id,name,iso3,geometry,lat,lon,export,import,trans,throughput
port91,Bahia San Nicolas_Peru,PER,POINT (-75.2394926674042 -15.258178768541931),-15.258178768541931,-75.2394926674042,12732946.26026573,105429.69730345193,0.0,12838375.957569182
port31,Algeciras_Spain,ESP,POINT (-5.414266527700274 36.16592191437791),36.16592191437791,-5.414266527700274,12628796.60016974,15310152.609482102,163744583.75872558,191683532.9683774
port685,Malabo_Equatorial Guinea,GNQ,POINT (8.734459388136063 3.7695239722063842),3.7695239722063842,8.734459388136063,12595165.444960495,610483.3746886733,17646324.672550254,30851973.49219942
port263,Coronei_Chile,CHL,POINT (-73.16219887909149 -37.025469173310185),-37.025469173310185,-73.16219887909149,12535723.612049833,1208112.1815148082,334748.7493578055,14078584.542922447
port154,Bohai Bay_China,CHN,POINT (117.86724447634192 38.32313122558751),38.32313122558751,117.86724447634192,12423767.126252543,67482348.1766077,0.0,79906115.30286025
port1021,Prince Rupert_U.S.A.,USA,POINT (-130.33775976075003 54.26668285438812),54.26668285438812,-130.33775976075003,12413454.91164988,2330034.074716644,39115.39249935294,14782604.378865879
port1103,Rio De Janeiro_Brazil,BRA,POINT (-43.19949003445482 -22.882676731172445),-22.882676731172445,-43.19949003445482,12407100.527851373,2948061.7371110367,25290361.70583882,40645523.970801234
port387,Genova_Italy,ITA,POINT (8.858680067801865 44.41310049391406),44.41310049391406,8.858680067801865,12387611.485599322,15963339.541527737,16410990.501231845,44761941.52835891
port306,Dubayy_United Arab Emirates,ARE,POINT (55.29082099846359 25.273373623758204),25.273373623758204,55.29082099846359,12346980.27547314,595280.6734611687,39360942.36405707,52303203.31299138
port393,Ghent_Belgium,BEL,POINT (3.7669417070271725 51.13028980402819),51.13028980402819,3.7669417070271725,12317132.29634136,33669240.71109684,462328.573289041,46448701.58072724
port1104,Rio Grande_Brazil,BRA,POINT (-52.10246585695944 -32.08860546467826),-32.08860546467826,-52.10246585695944,12312286.985028032,6719075.338535348,2433400.6891928804,21464763.012756262
port1285,Texas City_U.S.A.,USA,POINT (-94.91276461646224 29.37581006992484),29.37581006992484,-94.91276461646224,12234327.070553865,5048600.963116916,4783690.29336469,22066618.32703547
port1281,Teluk Bayur_Indonesia,IDN,POINT (100.38800344071983 -1.021178175282665),-1.021178175282665,100.38800344071983,12228382.709399471,1938244.414455394,895399.3388346048,15062026.462689469
port787,Nakhodka_Russia,RUS,POINT (132.88733892658686 42.80369016691854),42.80369016691854,132.88733892658686,12151577.469538162,507729.279672558,213370.39170774264,12872677.140918462
port1326,Tuapse_Russia,RUS,POINT (39.08508650861091 44.099332652900905),44.099332652900905,39.08508650861091,12135828.18627108,706070.2700421785,50280.897753031575,12892179.354066292
port215,Cape Town_South Africa,ZAF,POINT (18.44822890206952 -33.915431968933554),-33.915431968933554,18.44822890206952,12067768.01934027,11170852.533449685,43006961.32585793,66245581.878647886
port1270,Tanjung Sangata_Indonesia,IDN,POINT (117.64283561896384 0.5349948572798172),0.5349948572798172,117.64283561896384,12026500.513920214,1403081.3292035812,0.0,13429581.843123795
port626,Lagos_Nigeria,NGA,POINT (3.334134321082994 6.4473370004515695),6.4473370004515695,3.334134321082994,11802106.555395067,14678408.853294251,4822295.30328914,31302810.711978458
port1070,Qingdao Port_China,CHN,POINT (119.7632780425881 35.60931762904352),35.60931762904352,119.7632780425881,11718413.618960034,94768922.18474963,532503.919429553,107019839.72313923
port540,Kandla_India,IND,POINT (70.21565487207272 23.00911919866315),23.00911919866315,70.21565487207272,11493236.817122748,18926412.93451938,34820.7412107527,30454470.49285288
port262,Cork_Ireland,IRL,POINT (-8.360436822326843 51.87249836526492),51.87249836526492,-8.360436822326843,11477678.791024473,13051957.314767726,4213386.734936172,28743022.840728372
port293,Djen-Djen_Algeria,DZA,POINT (5.886895265191487 36.82059244730151),36.82059244730151,5.886895265191487,11424309.485404585,1275290.1620583462,0.0,12699599.64746293
port395,Gioia Tauro_Italy,ITA,POINT (15.913639211618914 38.463398776609),38.463398776609,15.913639211618914,11400491.010735322,15356468.576462103,52582734.22338304,79339693.81058046
port236,Cherry Point_Canada,CAN,POINT (-122.7139354060087 48.85252004956763),48.85252004956763,-122.7139354060087,11341931.926240508,8159156.706365838,6769277.2628687555,26270365.8954751
port984,Port of Duqm_Oman,OMN,POINT (57.71736119241041 19.67066724327393),19.67066724327393,57.71736119241041,11237226.982836422,876360.7903211346,575872.5725412474,12689460.345698804
port864,Oslo_Norway,NOR,POINT (10.74298650669995 59.89670371556146),59.89670371556146,10.74298650669995,11197582.240893602,2260092.878476074,1145495.070124637,14603170.189494314
port1381,Walvis Bay_Namibia,NAM,POINT (14.489506206461746 -22.95358267934519),-22.95358267934519,14.489506206461746,11073560.897831975,1811613.3029988375,25484978.080029126,38370152.28085994
port883,Paradip_India,IND,POINT (86.64892168293403 20.280453074261438),20.280453074261438,86.64892168293403,10997103.46603851,18589222.655120485,20.672915350980276,29586346.794074345
port536,Kamsar_Guinea,GIN,POINT (-14.606813167682382 10.64818174581655),10.64818174581655,-14.606813167682382,10882013.30421038,214505.79374015873,8355.165059057974,11104874.263009597
port358,Freeport_U.S.A.,USA,POINT (-95.32605000312248 28.943937379395933),28.943937379395933,-95.32605000312248,10725049.086628089,5978585.136844797,2111355.029638433,18814989.253111318
port792,Nantong_China,CHN,POINT (120.83744377309496 31.986285404302706),31.986285404302706,120.83744377309496,10723163.014752144,56636031.05910673,134391.2008736532,67493585.27473253
port378,Gavan Vysotsk_Russia,RUS,POINT (28.563398252833014 60.603922231518375),60.603922231518375,28.563398252833014,10691966.424675329,242150.19122149088,400363.996607032,11334480.61250385
port120,Barranquilla_Colombia,COL,POINT (-74.77946096592984 10.995983140657987),10.995983140657987,-74.77946096592984,10690449.008192435,8490425.987295585,245580.56242093406,19426455.557908952
port1369,Vladivostok_Russia,RUS,POINT (131.8967883214997 43.09088665037428),43.09088665037428,131.8967883214997,10687381.789357226,3553459.374133061,9146003.54463157,23386844.70812186
port974,Port Pirie_Australia,AUS,POINT (138.00949619127695 -33.16703825653448),-33.16703825653448,138.00949619127695,10662277.520848315,10267121.921461077,0.2493721095743393,20929399.691681504
port894,PelabuhanRatuCoalPowerPlant_Indonesia,IDN,POINT (106.24644147419654 -6.953376613265222),-6.953376613265222,106.24644147419654,10559009.22718294,2956137.545604141,0.0,13515146.772787081
port133,Bayuquan_China,CHN,POINT (122.06684214776212 40.265129996682546),40.265129996682546,122.06684214776212,10464145.730209578,197143489.5320883,96.49642180788818,207607731.7587197
port477,Hopa_Turkey,TUR,POINT (41.430800328423885 41.41066171185562),41.41066171185562,41.430800328423885,10376021.00585391,3863389.267088548,19595.150149280194,14259005.423091738
port266,Covenas Offshore Term._Colombia,COL,POINT (-75.69862757158533 9.404219878394926),9.404219878394926,-75.69862757158533,10369498.99639856,216594.5961821632,231028.72531711266,10817122.317897838
port784,Nacala_Mozambique,MOZ,POINT (40.65118404225086 -14.535350585499362),-14.535350585499362,40.65118404225086,10341230.946376745,1847642.784396588,424408.12158037996,12613281.852353713
port521,Jinzhou Wan_China,CHN,POINT (121.0180678115044 40.77754886559429),40.77754886559429,121.0180678115044,10304759.911435938,22021188.43819855,0.0,32325948.34963449
port701,Map Ta Phut_Thailand,THA,POINT (101.14215133564011 12.685713747208547),12.685713747208547,101.14215133564011,10190231.911466544,28602924.454487402,17417.996571513224,38810574.362525456
port299,Douala_Cameroon,CMR,POINT (9.683368801434446 4.0528808646156484),4.0528808646156484,9.683368801434446,10118453.319378866,4266931.693677647,5709.612925855377,14391094.625982368
port496,Indonesia Morowali Industrial Park_Indonesia,IDN,POINT (122.1691428204126 -2.821666592497149),-2.821666592497149,122.1691428204126,10090432.579648783,2348948.305487233,15542.683154547452,12454923.568290563
port342,Fawley Marine Terminal_United Kingdom,GBR,POINT (-1.3552449111525404 50.839812283650495),50.839812283650495,-1.3552449111525404,10085166.223353408,9776609.75125693,6160661.910820733,26022437.88543107
port1175,Seattle_U.S.A.,USA,POINT (-122.34576162820697 47.57185014693231),47.57185014693231,-122.34576162820697,10000406.19394098,7205397.093098917,22695540.915917963,39901344.20295786
port375,Gaogang_China,CHN,POINT (119.81110088470822 32.313467336662946),32.313467336662946,119.81110088470822,9976221.838869523,10890476.057638591,1805348.8833731264,22672046.77988124
port41,Amamapare_Indonesia,IDN,POINT (136.80309025069434 -4.806828832153477),-4.806828832153477,136.80309025069434,9960333.626475906,1857778.6445611245,29925.345370426,11848037.616407458
port523,Johor_Malaysia,MYS,POINT (103.91990420193116 1.4574505346135187),1.4574505346135187,103.91990420193116,9957664.481804295,4438840.579822174,3331817.3704507085,17728322.432077177
port1075,Quebec_Canada,CAN,POINT (-71.20615814982528 46.79533437486303),46.79533437486303,-71.20615814982528,9886658.754559867,10469417.623153755,2370077.7830419987,22726154.16075562
port851,Onne_Nigeria,NGA,POINT (7.158459416672777 4.688025553488681),4.688025553488681,7.158459416672777,9867128.930335112,3071346.2138400916,619540.8640408982,13558016.008216102
port1012,Portocel_Brazil,BRA,POINT (-40.058091378983576 -19.839510402561842),-19.839510402561842,-40.058091378983576,9855538.937393678,346814.2533828347,13324063.537206545,23526416.727983057
port1291,Thanh Ho Chi Minh_Vietnam,VNM,POINT (106.76615201380623 10.736240579932543),10.736240579932543,106.76615201380623,9850695.015609838,19563090.86372399,6373588.393547115,35787374.27288094
port581,Kobe_Japan,JPN,POINT (135.22932705230667 34.67293988896983),34.67293988896983,135.22932705230667,9820943.28577367,15708956.27826347,87008146.92906694,112538046.49310409
port1165,Sapele_Nigeria,NGA,POINT (5.647356031176507 5.921430708974314),5.921430708974314,5.647356031176507,9820043.61404208,3006144.1215506815,3762.1208009074257,12829949.856393667
port4,Abidjan_Cote d'Ivoire,CIV,POINT (-4.010908317124335 5.2839562225326215),5.2839562225326215,-4.010908317124335,9812169.981320871,8792828.214896208,362280.2362078439,18967278.43242492
port1058,Puerto San Antonio_Chile,CHL,POINT (-71.61885508140605 -33.593245282085604),-33.593245282085604,-71.61885508140605,9810672.298090288,15308147.534036508,29274318.116026517,54393137.94815332
port284,Degrad Des Cannes_French Guiana,GUF,POINT (-52.275230143183016 4.8571076673490285),4.8571076673490285,-52.275230143183016,9644931.237300048,2407818.5999368434,257245.7517202947,12309995.588957185
port361,Fremantle_Australia,AUS,POINT (115.77052416812684 -32.152032519524546),-32.152032519524546,115.77052416812684,9573689.736599093,5436291.576682701,14545714.466816794,29555695.780098587
port23,Al Iskandariyh (Alexandria)_Egypt,EGY,POINT (29.837590529759673 31.15536501576496),31.15536501576496,29.837590529759673,9556847.68396444,39409462.25682524,36744.12890269367,49003054.06969237
port830,Nouadhibou_Mauritania,MRT,POINT (-17.046435011068645 20.848938722392738),20.848938722392738,-17.046435011068645,9550424.999116328,698471.5250738473,20967.50110950708,10269864.025299681
port766,Montreal_Canada,CAN,POINT (-73.53480189392985 45.54455368185625),45.54455368185625,-73.53480189392985,9521741.04500456,7563642.241418532,10118289.818900835,27203673.105323926
port1179,Semarang_Indonesia,IDN,POINT (110.42412864005829 -6.949628052109301),-6.949628052109301,110.42412864005829,9513407.228244813,3916673.938848661,931635.9154593305,14361717.082552806
port1015,Porvoo_Finland,FIN,POINT (25.53603861196135 60.31212422462844),60.31212422462844,25.53603861196135,9509861.262095552,12903793.992380958,4586498.82152925,27000154.07600576
port380,Gdansk_Poland,POL,POINT (18.69364422721409 54.37579704132241),54.37579704132241,18.69364422721409,9498378.008471323,32611253.077437934,5295684.872082214,47405315.957991466
port1195,Shougang Jingtang_China,CHN,POINT (118.47549267394592 39.006865243074614),39.006865243074614,118.47549267394592,9476042.457517708,66857988.15786006,10.045891114447663,76334040.66126889
port420,Gresik_Indonesia,IDN,POINT (112.64423495920768 -7.140468237575886),-7.140468237575886,112.64423495920768,9359908.738207247,2549450.58870399,2087899.0688714604,13997258.395782698
port1424,Zeebrugge_Belgium,BEL,POINT (3.212225359193582 51.32626774343623),51.32626774343623,3.212225359193582,9349346.186843105,6679494.685444677,22231476.502430465,38260317.37471825
port193,Burgas_Bulgaria,BGR,POINT (27.482266275708785 42.46948481439915),42.46948481439915,27.482266275708785,9246764.9542126,18135350.464313798,62659986.83177116,90042102.25029755
port986,Port of Rouen_France,FRA,POINT (1.043595854087782 49.39775459979332),49.39775459979332,1.043595854087782,9222697.946261277,12181139.392259229,50872.662558441014,21454710.001078945
port1305,Tokyo Ko_Japan,JPN,POINT (139.79257807484336 35.606071135583385),35.606071135583385,139.79257807484336,9214642.981267603,25401708.64275599,87810074.98100573,122426426.60502931
port1417,Yokohama Ko_Japan,JPN,POINT (139.6688122927324 35.427555533441485),35.427555533441485,139.6688122927324,9194514.021885075,27602342.216851655,265397008.98592767,302193865.2246644
port813,New Plymouth_New Zealand,NZL,POINT (174.03156975009543 -39.05838069884836),-39.05838069884836,174.03156975009543,9091180.794509564,1474076.1221591376,492754.7087277268,11058011.625396429
port88,Bahia De Matarani_Peru,PER,POINT (-72.10778779112583 -17.004633413175803),-17.004633413175803,-72.10778779112583,9083862.452179374,2582563.8606879856,13086.535528445074,11679512.848395806
port592,Koper_Slovenia,SVN,POINT (13.74846693218067 45.55731693254389),45.55731693254389,13.74846693218067,9016089.478584826,13270567.382411702,511079.1373241602,22797735.99832069
port527,Kaba Burnu_Turkey,TUR,POINT (29.544515270102337 40.766564651085766),40.766564651085766,29.544515270102337,8928117.817439191,15703865.506233808,3184686.296680086,27816669.620353084
port118,Barcelona_Spain,ESP,POINT (2.1464898987441767 41.3379783937254),41.3379783937254,2.1464898987441767,8788478.908302572,13625834.849195601,34399329.175179966,56813642.93267814
port706,Marina Di Carrara_Italy,ITA,POINT (10.0428152015238 44.032909730892044),44.032909730892044,10.0428152015238,8787512.759000642,15025041.644862482,1519307.7597812822,25331862.163644407
port1367,Vishakhapatnam_India,IND,POINT (83.23140922275357 17.655450473013627),17.655450473013627,83.23140922275357,8786548.844376663,29876611.57073042,250415.25970785305,38913575.67481494
port281,Davao_Philippines,PHL,POINT (125.65946637381833 7.178981080270961),7.178981080270961,125.65946637381833,8775250.920706894,7031700.085282815,1175157.0338555456,16982108.039845254
port381,Gdynia_Poland,POL,POINT (18.524510975094508 54.53556217887057),54.53556217887057,18.524510975094508,8755638.742899064,17322943.489718612,6903861.15167043,32982443.384288106
port845,Oil terminal Agioi_Greece,GRC,POINT (23.074038021793513 37.92120179951978),37.92120179951978,23.074038021793513,8709183.707674574,5461855.112598693,3921130.1180172013,18092168.93829047
port280,Darwin_Australia,AUS,POINT (130.9019044128822 -12.497946677904423),-12.497946677904423,130.9019044128822,8612896.738526259,1737464.7743936947,2544383.0255660014,12894744.538485955
port1236,Superior_U.S.A.,USA,POINT (-92.09100100792195 46.71928734720906),46.71928734720906,-92.09100100792195,8553739.575965885,728978.9827416684,295757.5808411729,9578476.139548726
